d8c8c0,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1653988972,,200
6d2215,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1653989003,,200
ff991d,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1653989016,,200
b22460,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1653989033,,200
b1cf74,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1653990525,12610d,404
12610d,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1653990525,,404
02e4e1,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1653990553,6d5c84,500
6d5c84,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1653990553,,500
08a94d,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1653990599,,200
4caa36,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1653990878,,200
b39cef,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653990885,ebd932,500
ebd932,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653990885,,500
e809c5,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653990970,c1d0f4,500
c1d0f4,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653990970,,500
dc19cb,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653991004,dbaf1f,500
dbaf1f,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653991004,,500
299d06,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653991018,7f1cdb,500
7f1cdb,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653991018,,500
aea81d,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653991046,3aa03f,500
3aa03f,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653991046,,500
10a2e8,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1653996803,,200
ff4dfd,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1653997164,,200
c6cd16,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1653997175,,200
c02fa4,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1653997186,,200
8c695e,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653997253,5be0c0,500
5be0c0,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653997253,,500
2c5360,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653997341,08bf03,404
08bf03,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653997341,,404
b481d6,127.0.0.1,GET,https://127.0.0.1:8000/1,1653997356,931335,500
931335,127.0.0.1,GET,https://127.0.0.1:8000/1,1653997356,,500
8b48c3,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653997377,60dcc9,500
60dcc9,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653997377,,500
694623,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653997408,af44bf,500
af44bf,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653997408,,500
1ffccf,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653997542,5522f3,500
5522f3,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653997542,,500
515bdb,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653997695,b69ab6,500
b69ab6,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653997695,,500
ca4e7c,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653997722,,200
4d1902,127.0.0.1,GET,https://127.0.0.1:8000/categorie/2,1653997729,,200
822597,127.0.0.1,GET,https://127.0.0.1:8000/categorie/2,1653997796,,200
723d94,127.0.0.1,GET,https://127.0.0.1:8000/categorie/2,1653997854,7fe9a5,500
7fe9a5,127.0.0.1,GET,https://127.0.0.1:8000/categorie/2,1653997854,,500
4f1e1f,127.0.0.1,GET,https://127.0.0.1:8000/categorie/2,1653997870,,200
643a32,127.0.0.1,GET,https://127.0.0.1:8000/categorie/2,1653998097,c2cf30,500
c2cf30,127.0.0.1,GET,https://127.0.0.1:8000/categorie/2,1653998097,,500
ee8a72,127.0.0.1,GET,https://127.0.0.1:8000/categorie/2,1653998113,4e63a5,500
4e63a5,127.0.0.1,GET,https://127.0.0.1:8000/categorie/2,1653998113,,500
a48ad6,127.0.0.1,GET,https://127.0.0.1:8000/categorie/2,1653998128,517cb5,500
517cb5,127.0.0.1,GET,https://127.0.0.1:8000/categorie/2,1653998128,,500
02f0b6,127.0.0.1,GET,https://127.0.0.1:8000/categorie/2,1653998152,,200
90f768,127.0.0.1,GET,https://127.0.0.1:8000/categorie/2,1653998209,,200
944d2f,127.0.0.1,GET,https://127.0.0.1:8000/categorie/2,1653998222,,200
e3963b,127.0.0.1,GET,https://127.0.0.1:8000/categorie/2,1653998224,,200
c3e68d,127.0.0.1,GET,https://127.0.0.1:8000/categorie/2,1653998224,,200
359016,127.0.0.1,GET,https://127.0.0.1:8000/categorie/2,1653998291,,200
d42ad7,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653998302,,200
cc046b,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653998608,,200
d75c02,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653998662,,200
3d96e5,127.0.0.1,GET,https://127.0.0.1:8000/categorie/0,1653998694,50a4f5,404
50a4f5,127.0.0.1,GET,https://127.0.0.1:8000/categorie/0,1653998694,,404
3e0a9d,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653999056,,200
cf441a,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653999078,,200
db3178,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653999227,,200
90b142,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653999358,ef7773,500
ef7773,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653999358,,500
5fafa9,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653999369,5d31ba,500
5d31ba,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653999369,,500
8b49d2,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653999401,51f170,500
51f170,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653999401,,500
c55aaf,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653999489,16f812,500
16f812,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653999489,,500
698754,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653999637,1ba810,500
1ba810,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653999637,,500
ceda35,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653999743,,200
d1920c,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653999758,,200
e1432d,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653999850,02fed1,500
02fed1,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653999850,,500
efcb3f,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1653999977,,200
a71879,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654000015,,200
786ddf,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654000052,,200
43b051,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654000076,,200
19bb99,127.0.0.1,GET,https://127.0.0.1:8000/categorie/2,1654000105,,200
ba65af,127.0.0.1,GET,https://127.0.0.1:8000/categorie/2,1654000179,,200
31f969,127.0.0.1,GET,https://127.0.0.1:8000/categorie/2,1654000198,2a2e99,500
2a2e99,127.0.0.1,GET,https://127.0.0.1:8000/categorie/2,1654000198,,500
58fc44,127.0.0.1,GET,https://127.0.0.1:8000/categorie/2,1654000211,,200
d43146,127.0.0.1,GET,https://127.0.0.1:8000/categorie/3,1654000218,,200
b361f3,127.0.0.1,GET,https://127.0.0.1:8000/categorie/3,1654000316,,200
d52dd2,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1654000375,,200
541596,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1654000401,34f0fb,404
34f0fb,127.0.0.1,GET,https://127.0.0.1:8000/categorie,1654000401,,404
094902,127.0.0.1,GET,https://127.0.0.1:8000/categories,1654000404,,200
09c4dd,127.0.0.1,GET,https://127.0.0.1:8000/categories,1654000427,,200
e7db66,127.0.0.1,GET,https://127.0.0.1:8000/categories,1654000549,,200
47ba68,127.0.0.1,GET,https://127.0.0.1:8000/categories,1654000565,,200
756044,127.0.0.1,GET,https://127.0.0.1:8000/categories,1654000589,,200
1460ac,127.0.0.1,GET,https://127.0.0.1:8000/categories,1654000686,,200
819685,127.0.0.1,GET,https://127.0.0.1:8000/categories,1654000706,,200
b78ac9,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654000710,,200
53e923,127.0.0.1,GET,https://127.0.0.1:8000/categorie/2,1654000713,,200
b954ac,127.0.0.1,GET,https://127.0.0.1:8000/categories,1654000772,,200
ff01a7,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654000804,,200
3e1e97,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654000824,,200
8a3ff0,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654000876,,200
540538,127.0.0.1,GET,https://127.0.0.1:8000/categories,1654001129,,200
f86a0a,127.0.0.1,GET,https://127.0.0.1:8000/categories,1654001150,,200
5079d7,127.0.0.1,GET,https://127.0.0.1:8000/categories,1654001226,,200
927648,127.0.0.1,GET,https://127.0.0.1:8000/categories,1654001252,,200
21dabf,127.0.0.1,GET,https://127.0.0.1:8000/categories,1654001350,,200
fa3151,127.0.0.1,GET,https://127.0.0.1:8000/categories,1654001364,,200
5a7e2d,127.0.0.1,GET,https://127.0.0.1:8000/categories,1654001381,,200
ca9392,127.0.0.1,GET,https://127.0.0.1:8000/categories,1654001388,,200
a2cabd,127.0.0.1,GET,https://127.0.0.1:8000/categories,1654001423,,200
005a58,127.0.0.1,GET,https://127.0.0.1:8000/categories,1654001522,,200
f2b3bd,127.0.0.1,GET,https://127.0.0.1:8000/categories,1654001560,,200
6b463e,127.0.0.1,GET,https://127.0.0.1:8000/categories,1654001592,,200
7193d8,127.0.0.1,GET,https://127.0.0.1:8000/categories,1654001623,,200
17b517,127.0.0.1,GET,https://127.0.0.1:8000/categories,1654001678,,200
a82c9b,127.0.0.1,GET,https://127.0.0.1:8000/categories,1654001689,,200
5b147f,127.0.0.1,GET,https://127.0.0.1:8000/categories,1654001728,,200
525f76,127.0.0.1,GET,https://127.0.0.1:8000/categories,1654001741,,200
22827c,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654001759,,200
d6d3ee,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654001975,,200
b8fe96,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654002142,,200
d57321,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654002169,,200
e16857,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654002176,,200
5ef916,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654002203,,200
3006ab,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654002230,,200
938df9,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654002332,,200
499af7,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654002475,,200
0162d8,127.0.0.1,GET,https://127.0.0.1:8000/categorie/4,1654002480,,200
ff84c6,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654002696,,200
356c1a,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654002747,,200
de5165,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654002806,,200
e91f1c,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654002827,,200
a1471b,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654002847,,200
8380f7,127.0.0.1,GET,https://127.0.0.1:8000/topic/1,1654002876,478bee,404
478bee,127.0.0.1,GET,https://127.0.0.1:8000/topic/1,1654002876,,404
20dba5,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654003420,,200
0f5096,127.0.0.1,GET,https://127.0.0.1:8000/topic/1,1654003422,,200
77ea39,127.0.0.1,GET,https://127.0.0.1:8000/topic/1,1654003463,,200
66abd7,127.0.0.1,GET,https://127.0.0.1:8000/topic/1,1654003512,41011e,500
41011e,127.0.0.1,GET,https://127.0.0.1:8000/topic/1,1654003512,,500
33d28d,127.0.0.1,GET,https://127.0.0.1:8000/topic/1,1654003519,,200
9b7d13,127.0.0.1,GET,https://127.0.0.1:8000/topic/1,1654004042,060ec3,500
060ec3,127.0.0.1,GET,https://127.0.0.1:8000/topic/1,1654004042,,500
6c1cdc,127.0.0.1,GET,https://127.0.0.1:8000/topic/1,1654004226,8006ca,500
8006ca,127.0.0.1,GET,https://127.0.0.1:8000/topic/1,1654004226,,500
2ca655,127.0.0.1,GET,https://127.0.0.1:8000/topic/1,1654004387,,200
126160,127.0.0.1,GET,https://127.0.0.1:8000/topic/1,1654004416,,200
1f857d,127.0.0.1,GET,https://127.0.0.1:8000/topic/1,1654004582,35372e,500
35372e,127.0.0.1,GET,https://127.0.0.1:8000/topic/1,1654004582,,500
2b9653,127.0.0.1,GET,https://127.0.0.1:8000/topic/1,1654004593,,200
8f6244,127.0.0.1,GET,https://127.0.0.1:8000/topic/1,1654004643,,200
9a6ff6,127.0.0.1,GET,https://127.0.0.1:8000/topic/1,1654004704,,200
bf2861,127.0.0.1,GET,https://127.0.0.1:8000/topic/1,1654004738,,200
6a002a,127.0.0.1,GET,https://127.0.0.1:8000/topic/categorie/1,1654004769,9bc253,404
9bc253,127.0.0.1,GET,https://127.0.0.1:8000/topic/categorie/1,1654004769,,404
46d4a5,127.0.0.1,GET,https://127.0.0.1:8000/topic/1,1654004825,,200
573c2a,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654004827,,200
273bac,127.0.0.1,GET,https://127.0.0.1:8000/topic/2,1654004834,,200
634011,127.0.0.1,GET,https://127.0.0.1:8000/topic/2,1654004877,,200
fbd933,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654004896,,200
96a232,127.0.0.1,GET,https://127.0.0.1:8000/topic/1,1654004898,,200
bb5d7b,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654004903,,200
7706d1,127.0.0.1,GET,https://127.0.0.1:8000/topic/2,1654004904,,200
28d1e3,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654004907,,200
4d4b9f,127.0.0.1,GET,https://127.0.0.1:8000/topic/3,1654004909,,200
f1cb26,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654004921,,200
200ddc,127.0.0.1,GET,https://127.0.0.1:8000/topic/4,1654004923,,200
276656,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654004927,,200
281995,127.0.0.1,GET,https://127.0.0.1:8000/topic/5,1654004928,,200
f2e3a3,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654005006,,200
85e42d,127.0.0.1,GET,https://127.0.0.1:8000/categorie/4,1654005011,,200
da2c05,127.0.0.1,GET,https://127.0.0.1:8000/categorie/4,1654005043,,200
15e524,127.0.0.1,GET,https://127.0.0.1:8000/categorie/4,1654005063,,200
3e1cee,127.0.0.1,GET,https://127.0.0.1:8000/categorie/4,1654005075,,200
c9ec39,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654005233,aa7b82,500
aa7b82,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654005233,,500
911715,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654005251,,200
1f44dc,127.0.0.1,GET,https://127.0.0.1:8000/categorie/4,1654005253,,200
ac8566,127.0.0.1,GET,https://127.0.0.1:8000/categorie/5,1654005259,,200
ca1738,127.0.0.1,GET,https://127.0.0.1:8000/categories,1654005269,,200
536729,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654005271,,200
13ee86,127.0.0.1,GET,https://127.0.0.1:8000/categorie/4,1654005292,,200
c299c5,127.0.0.1,GET,https://127.0.0.1:8000/categorie/4,1654005341,,200
1eb2ed,127.0.0.1,GET,https://127.0.0.1:8000/categorie/5,1654005344,,200
77f482,127.0.0.1,GET,https://127.0.0.1:8000/categorie/5,1654005408,,200
827816,127.0.0.1,GET,https://127.0.0.1:8000/categorie/4,1654005423,,200
e607b7,127.0.0.1,GET,https://127.0.0.1:8000/topic/1,1654005433,336901,500
336901,127.0.0.1,GET,https://127.0.0.1:8000/topic/1,1654005433,,500
6e66a4,127.0.0.1,GET,https://127.0.0.1:8000/topic/1,1654005460,bc37e3,500
bc37e3,127.0.0.1,GET,https://127.0.0.1:8000/topic/1,1654005460,,500
ecf40a,127.0.0.1,GET,https://127.0.0.1:8000/topic/1,1654005484,,200
d66ba6,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654005494,,200
27b467,127.0.0.1,GET,https://127.0.0.1:8000/topic/2,1654005496,,200
5ed8c9,127.0.0.1,GET,https://127.0.0.1:8000/categorie/1,1654005498,,200
410f11,127.0.0.1,GET,https://127.0.0.1:8000/categorie/4,1654005500,,200
19c243,127.0.0.1,GET,https://127.0.0.1:8000/topic/16,1654005502,,200
ff85d5,127.0.0.1,GET,https://127.0.0.1:8000/topic/16,1654007816,,200
8e4120,127.0.0.1,GET,https://127.0.0.1:8000/topic/16,1654007863,,200
a618da,127.0.0.1,GET,https://127.0.0.1:8000/topic/16,1654008515,,200
92f65d,127.0.0.1,GET,https://127.0.0.1:8000/topic/16,1654008541,,200
efa5ab,127.0.0.1,GET,https://127.0.0.1:8000/topic/16,1654008587,,200
1c5e22,127.0.0.1,GET,https://127.0.0.1:8000/topic/16,1654008825,f19cd4,500
f19cd4,127.0.0.1,GET,https://127.0.0.1:8000/topic/16,1654008825,,500
248f18,127.0.0.1,GET,https://127.0.0.1:8000/topic/16,1654010065,,200
9f7f98,127.0.0.1,GET,https://127.0.0.1:8000/topic/16,1654010089,,200
228f81,127.0.0.1,GET,https://127.0.0.1:8000/topic/16,1654010114,,200
